,leak moles frac,Ca_eff,Ca_tot,Temperature,thold,INaCa
62,0.2641986530403052,0.04646228065209206,2.361325764891669,310,40,Off
63,0.3274273370149955,0.07799569905268756,5.279320619590547,310,40,On
64,0.33149706881525476,0.01588946759377792,4.5697330961481075,310,40,On
65,0.45268254204160685,0.02163514446477275,3.979431060259131,310,40,Off
66,0.5043325692084238,0.01806030277213827,4.222014247721345,310,40,On
67,0.4494610319802461,0.020311843808841983,5.087430832590607,310,40,On
68,0.3555064155614281,0.05890795769562919,6.006433693163746,310,40,On
69,0.3735974617936631,0.02354502116616682,7.088320303356353,310,40,Off
70,0.18100355512359384,0.09589142502557658,3.2716360746809228,310,40,On
71,0.3610988708531501,0.029806670232420802,4.244535603574307,310,40,On
72,0.18569011464268217,0.02136119400186326,8.498142308573716,310,40,On
73,0.3523921908488527,0.054442452254325736,6.9290683902787515,310,40,On
74,0.477070169068586,0.25571037687187465,4.388354080719642,310,40,On
75,0.33403893254488953,0.0053108006969657465,3.939341754066021,310,40,Off
76,0.4284347356722663,0.01872459329994107,1.6919684298520492,310,40,On
77,0.3269593909469084,0.010464622544517218,1.3381130977329005,310,40,Off
78,0.03472293059291389,0.06932113960546965,25.891063206271074,298,10,On
79,0.3238331748181704,0.02725292844938082,11.778578353493392,298,10,Off
80,0.22517079683591856,0.18748026353453703,9.000259690017677,298,10,On
81,0.07441538795748338,0.12979706832307217,9.740645959375577,298,10,On
82,0.16163040797245437,0.14024916723650022,13.93432317262727,298,10,On
83,0.3089118985390874,0.07427958480843885,12.226563707286838,298,10,Off
84,0.43910639372108945,0.10809387840910764,15.182586078571191,298,10,Off
85,0.16447028043523013,0.07202583568830859,11.942956183284211,298,10,Off
86,0.2131785147682304,0.10251041974116629,10.25410618424647,298,10,On
87,0.12882693480237,0.21697056225188682,39.18018947923877,298,10,On
88,0.38145033402591705,0.17350271578713483,12.851146426393129,298,10,On
89,0.5216500303239109,0.18943561891029576,15.75118905484547,298,10,On
90,0.25634197615479876,0.18916316542789222,12.080449528923328,298,10,Off
91,0.1931654612530557,0.03053721749243045,32.24313688132339,298,10,Off
92,0.3151915638674672,0.06918071511513375,15.869951730978855,298,10,Off
93,0.3584685814144701,0.024346741640543172,23.73344136958679,298,10,Off
94,0.1583426059799713,0.12102784309243697,26.225364221951462,298,10,Off
95,0.3152576364850379,0.18757016090332232,7.08265179503526,298,10,On
96,0.3159330699374829,0.013039692173975315,9.59687221670309,298,20,Off
97,0.162129371264007,0.1567648828687162,7.646159511611771,298,20,On
98,0.36486637066929845,0.1094211739392988,6.9591580353149025,298,20,On
99,0.17269474926907435,0.05396183650476626,14.513048757633673,298,20,On
100,0.13904224790682054,0.013498922744270907,5.991080367110572,298,20,Off
101,0.3771532296846866,0.07958944676903155,14.85658695705196,298,20,Off
102,0.07386959216594885,0.032094940327260534,15.736465762699654,298,20,On
103,0.22098201406038376,0.16596211291320462,11.156424406918108,298,20,On
104,0.43070502660977134,0.04464611498781991,7.6385375773417445,298,20,Off
105,0.41693266259471234,0.014148342163335641,10.276267824007814,298,20,On
106,0.3727004281775533,0.06450226664000154,6.456781381501169,298,20,On
107,0.7453087228866634,0.10894905455496194,6.990206951869494,298,20,Off
108,0.1783309255634638,0.11923795766708092,10.310528753802052,298,20,On
109,0.09694861390591238,0.04880020871554418,12.748833661196542,298,20,Off
110,0.07951047033417274,0.058758027658862025,8.355322831792652,298,20,On
111,0.06373776397741282,0.11243925904438566,6.798870151023561,298,20,On
112,0.1588305778860918,0.05561246856352939,19.334517879194216,298,20,Off
113,0.3914684672509456,0.12684442651733424,9.57227452565238,298,20,Off
114,0.20878625262880277,0.11835334677170095,9.446218613530869,298,20,On
115,0.25588055568754503,0.11756261540122392,9.167644658630454,298,20,On
116,0.16540537634748856,0.07122597690013215,19.152871197448437,298,20,On
117,0.21577386611131374,0.021633691114065195,9.89997590684878,298,20,On
118,0.1717765548112606,0.07271298413645741,19.984232041331428,298,20,On
119,0.2012682381590831,0.042665943267798684,8.794028803156522,298,20,Off
120,0.32120958683986645,0.020558185738393554,10.300082296589693,298,20,On
121,0.16568790896426205,0.15355747030520328,12.765641049390641,298,20,Off
122,0.20350065048826083,0.0674341599241185,11.82992754547361,298,20,On
123,0.3457516225065962,0.1336574519108064,12.486553356817243,298,20,On
124,0.15795870797371614,0.03006405662070507,15.033398301939604,298,20,On
125,0.42521127898252425,0.03651176763554778,6.884644011088686,298,20,Off
126,0.11053242982766164,0.03230820293999689,7.4151972758710345,298,20,On
127,0.33438415433398794,0.11265703440578453,5.802880700675429,298,20,Off
128,0.3288309204734821,0.052381117367392545,13.123489764464246,298,20,On
129,0.07232998127724162,0.0432398370348809,15.345474173646647,298,20,Off
130,0.1594429227540057,0.05840490748328175,19.13589768146283,298,20,On
131,0.08446449860390921,0.030724128966780437,8.774879906864735,298,40,Off
132,0.21203144605517454,0.01628868393054809,2.1149414194896323,298,40,Off
133,0.21965414950245038,0.06300810428498789,2.584684175721454,298,40,Off
134,0.16681029499162534,0.01217434764126138,4.516514707793627,298,40,Off
135,0.201019870821318,0.007784531653062962,3.951466816219641,298,40,Off
136,0.1533245553659897,0.009359488667294875,6.5018494167776275,298,40,Off
137,0.21007327988172128,0.04177249769106784,5.066870501457394,298,40,Off
138,0.070071318790499,0.030717637467798382,11.204356462405881,298,40,Off
139,0.06774753702616654,0.03647897067497749,6.047112310734079,298,40,On
140,0.17567464205537814,0.0343615519717255,6.726356569312936,298,40,On
141,0.19402603891537587,0.07360574128584678,5.6489173945063955,298,40,On
142,0.22846226732500508,0.0051588023512844855,3.445081496753481,298,40,Off
143,0.12640495705378665,0.05497042296551901,3.033677715365993,298,40,Off
144,0.16707916819399643,0.015267765434155842,12.100928292416674,298,40,Off
145,0.08690520523833642,0.025428525302099103,4.63533245452074,298,40,On
146,0.10363986778727519,0.07663925025741235,7.466765903269063,298,40,On
147,0.24923218194432803,0.0233991584578665,4.143358511645903,298,40,Off
148,0.2444644854013423,0.05227559822602226,7.312430375084188,298,40,On
149,0.25573867468088773,0.020847141970030306,5.3957361809083615,298,40,On
150,0.14661242543716044,0.04253562534207299,8.853106979303593,298,40,On
151,0.2916491767051476,0.01909317480821958,5.759952628232808,298,40,On
152,0.213482147070817,0.035596511044914216,5.14223603129358,298,40,On
153,0.17687950862152232,0.013230306217725333,6.5058642703272636,298,40,On
154,0.227345594888252,0.0277507649439172,3.1961557718479763,298,40,Off
155,0.40050304478916515,0.02258555666870779,4.308496494085336,298,40,On
